"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
WH1;Hechicería;2014-01;618470;S;"ALUMNO CON DEUDA MOROSA";24165387;6;YORKA;YERSON;CHICIOADA;AUGER;INGRESO;2014-01;
HP2;Magia;2014-01;490334;N;"Sin Bloqueo";13785649;1;DELP.;DILAN;DAZA;CANEO;"10 SEMESTRE - EGRESO";2018-02;2018-02
PH1;Magia;2018-01;579354;S;"SUSPENSION DE ESTUDIOS";25538676;7;NICOLS;SANDRA;MARIAS;VERGARAY;INGRESO;2018-01;
HP2;Magia;2024-01;643267;N;"Sin Bloqueo";17392338;0;RUY;GUNTHER;MAGERKUTE;GARCÉS;INGRESO;2024-01;
PH1;Magia;2018-01;413396;N;"Sin Bloqueo";12005202;0;LYDIA;SHIRLEY;ILLANES;MATELUNA;INGRESO;2018-01;
HP2;Magia;2019-01;432338;S;RENUNCIA;11833139;7;WILLEAMS;MARTIN;ELIZALDE;MARINAO;INGRESO;2019-01;
PH1;Magia;2018-01;372478;S;RENUNCIA;17913376;0;TONKA;MAURI;SÁNCHEZ;RICARDI;INGRESO;2018-01;
HP2;Magia;2017-01;553880;S;"ALUMNO CON DEUDA MOROSA";16847933;2;ULISES;WILSON;OGALDE;"LIVINO DE CARVALHO";INGRESO;2017-01;
PH1;Magia;2016-01;415237;N;"Sin Bloqueo";7131580;5;ARANTXA;SANDRO;MÜLLER;YUS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2024-01;2024-01
PH1;Magia;2024-01;527239;N;"Sin Bloqueo";15001161;5;MANON;VERENICE;LUSTIG;LAGOS;INGRESO;2024-01;
HP2;Magia;2019-01;482238;S;"SUSPENSION DE ESTUDIOS";18782866;7;JAVIE;IVETTE;CARRETIER;CHACANA;INGRESO;2019-01;
WH2;Hechicería;2018-01;420156;S;"SUSPENSION DE ESTUDIOS";20066899;3;ROSALINDA;VALERIA;LIPIN;FALCONI;INGRESO;2018-01;
HP2;Magia;2020-01;470473;S;"SUSPENSION DE ESTUDIOS";8876475;0;ERNESTINA;LAUTARO;"GARCIA DE LA PASTORA";PORTIÑO;INGRESO;2020-01;
HP2;Magia;2017-01;517884;N;"Sin Bloqueo";15902822;2;EDO.;THANIA;POVEDA;IGLESIAS;"8 SEMESTRE";2024-01;2024-02
HP2;Magia;2016-01;468657;N;"Sin Bloqueo";20758308;2;ALIN;ANGEL.;LLARAS;ELKINS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2022-01;2022-01
WH2;Hechicería;2023-02;622407;S;"CAMBIO DE PLAN O CARRERA";12778068;9;GEORGINA;JOSE;CAÑETE;CISTERNA;INGRESO;2023-02;
HP2;Magia;2015-01;656426;N;"Sin Bloqueo";16139201;5;ZAYÉD;HANAAN;ARAGÓN;GUTIÈRREZ;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2023-01;2023-01
PH1;Magia;2024-01;633238;N;"Sin Bloqueo";12971189;1;RUTH;VISCONDE;DROUILLAS;NÍÑEZ;INGRESO;2024-01;
PH1;Magia;2018-01;442403;S;"SUSPENSION DE ESTUDIOS";10360559;0;SHARON;GABY;LETTURA;NOGUES;INGRESO;2018-01;
PH1;Magia;2017-01;578295;S;"ALUMNO EGRESADO";22478572;6;EDO.;ELOISA;SELMAN;MONTAÑO;"10 SEMESTRE - EGRESO";2022-02;2022-02
HP2;Magia;2016-01;461766;S;"ALUMNO EGRESADO";25073689;1;MATTEO;AND.;GALLEGUILLOS;HUMAÑA;"10 SEMESTRE - EGRESO";2021-02;2021-02
WH2;Hechicería;2017-01;537075;N;"Sin Bloqueo";16007110;8;MOREIRA;SABINO;LAYERA;1;"10 SEMESTRE - TITULO TRABAJADOR(A) SOCIAL";2021-02;2021-02
HP2;Magia;2017-01;434949;S;"ALUMNO EGRESADO";23224720;5;LIA;EDO.;BRUNA;ORMAZABAL;"10 SEMESTRE - EGRESO";2021-02;2021-02
WH2;Hechicería;2020-01;556246;S;"CAMBIO DE PLAN O CARRERA";6158190;5;SLOMICH;BETSABÉ;SIGALA;BARTHOLIN;INGRESO;2020-01;
HW2;Magia;2023-01;456414;N;"Sin Bloqueo";4720815;2;JOSER.;LISETT;POLIDORI;VIOLLIER;"4 SEMESTRE";2023-01;2023-02
HP2;Magia;2018-01;595153;S;"ALUMNO EGRESADO";18881019;5;MAXWELL;ROSALÍA;1;CALCAGNO;"10 SEMESTRE - EGRESO";2022-02;2022-02
HP2;Magia;2017-01;535915;N;"Sin Bloqueo";16448213;3;D.PILAR;NASTHIA;CAÑETE;CORDERO;"10 SEMESTRE - EGRESO";2021-02;2021-02
HP2;Magia;2021-01;646653;S;"SUSPENSION DE ESTUDIOS";17208499;K;MAIKEL;ERWIN;COLIÑIR;SHARPE;INGRESO;2021-01;
HW2;Magia;2023-01;456361;N;"Sin Bloqueo";22804907;3;FDO.;DINKA;MESINA;MONTECINOS;INGRESO;2023-01;2024-02
HW2;Magia;2017-01;634080;S;"CAMBIO DE PLAN O CARRERA";18326124;K;ISABEL;ALEJ.;CASTAÑON;VIEDMA;"3 SEMESTRE";2018-02;2019-01
HW2;Magia;2021-01;558201;N;"Sin Bloqueo";6957409;6;ARLETTE;CRISTOFERTH;LABBE;GARDEL;INGRESO;2021-01;
HW2;Magia;2013-01;493303;S;"SUSPENSION DE ESTUDIOS";20315561;3;JASSIEL;RIORDAN;DANERI;BERGUECIO;INGRESO;2013-01;
PH1;Magia;2016-01;397176;S;"ALUMNO CON DEUDA MOROSA";25765993;3;MAYVELLINE;ENIT;SANI;ULLOA;INGRESO;2016-01;
PH1;Magia;2017-01;612293;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";6541448;9;GIORGIO;FCO.;ENAKIHIE;AGUAYO;INGRESO;2017-01;2018-01
HP2;Magia;2017-01;461865;N;"Sin Bloqueo";7983565;4;ANTHUARD;D.PILAR;CAROCA;EMBRY;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2022-02;2022-02
HP2;Magia;2017-01;617980;N;"Sin Bloqueo";7779330;3;AND.;PAULETTE;DELGADO;NERCELLES;INGRESO;2017-01;2017-02
WH3;Hechicería;2019-01;415024;S;"SUSPENSION DE ESTUDIOS";25356088;2;ANGEL.;MADELINE;NOSEDA;GIANI;"5 SEMESTRE";2021-01;2021-01
HW2;Magia;2019-01;630037;S;"SUSPENSION DE ESTUDIOS";4524599;9;KJARA;GIANNI;MAIER;PRIETO;INGRESO;2019-01;
HP2;Magia;2019-01;521310;S;"ALUMNO EGRESADO";17014072;7;SARAHY;JEAN-PIERRE;LLANCAMIL;DURNEY;"10 SEMESTRE - EGRESO";2023-02;2023-02
PH1;Magia;2017-01;398336;S;"SUSPENSION DE ESTUDIOS";19279114;5;AGHATA;DAN;DTI;SARTORIUS;INGRESO;2017-01;
PH1;Magia;2018-01;472454;S;"SUSPENSION DE ESTUDIOS";20270085;2;SARANUBIA;STEPHANY;YÁÑEZ;CORTES;INGRESO;2018-01;
HP2;Magia;2017-01;462974;N;"Sin Bloqueo";9515839;6;MICHAOL;PIERINNA;0;HUITRAÑAN;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2023-01;2023-01
HP2;Magia;2024-01;453283;N;"Sin Bloqueo";4690495;8;GEORGE;MELVYN;MASÍAS;IZQUIERDO;INGRESO;2024-01;
HP2;Magia;2017-01;590834;N;"Sin Bloqueo";22317697;8;MARIA-BELEN;SHEILA;MEDRANO;MAURAS;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2022-02;2022-02
WH2;Hechicería;2021-01;370321;N;"Sin Bloqueo";7418880;6;MITCHEL;JOSER.;BOLBARAN;BIRMAN;"2 SEMESTRE";2022-02;2024-02
WH3;Hechicería;2022-01;377084;S;"SUSPENSION DE ESTUDIOS";6737155;K;LISETE;MELISSA;MEYER;CODERCH;INGRESO;2022-01;
HP2;Magia;2019-01;581358;N;"Sin Bloqueo";20908801;3;JEANNINA;NATHALY;MÜHLENBROCK;YUS;"3 SEMESTRE";2022-01;2024-02
HP2;Magia;2024-01;573289;N;"Sin Bloqueo";6393011;9;EDGARD;SOFÍA;CONDE;TRUJILLO;INGRESO;2024-01;
PH1;Magia;2019-01;607498;S;"CAMBIO DE PLAN O CARRERA";20163043;6;ARANTZA;ANAVÌ;LARREA;FUSTER;"5 SEMESTRE";2022-01;2022-02
HP2;Magia;2018-01;393131;S;"SUSPENSION DE ESTUDIOS";7415861;5;KENYERIT;GISELE;SEQUEIDA;LLANCAMIL;INGRESO;2018-01;
HP2;Magia;2018-01;436182;S;"ALUMNO EGRESADO";7806225;0;ALE.;SERGEI;RUGGIERO;ABELLO;"10 SEMESTRE - EGRESO";2022-02;2022-02
HP2;Magia;2019-01;518362;S;RENUNCIA;22227723;9;MARCEAUX;YOSELYN;LARACH;YASIN;INGRESO;2019-01;
WH2;Hechicería;2020-01;500263;S;"SUSPENSION DE ESTUDIOS";7633941;K;ARAMIS;DELOS;SANTOLAYA;QUILODRÁN;INGRESO;2020-01;
HP2;Magia;2017-01;461993;S;"ALUMNO CON DEUDA MOROSA";10784912;7;CHRIS;ANGEL;FERNANDES;SAA;INGRESO;2017-01;
HP2;Magia;2024-01;499288;N;"Sin Bloqueo";13739401;5;POLET;VALEZKA;FIGUEREDO;BELMAR;INGRESO;2024-01;
WH2;Hechicería;2019-01;565186;S;"SUSPENSION DE ESTUDIOS";8170011;3;ESTRELLA;NACOHOR;BASÁEZ;ALQUINTA;INGRESO;2019-01;
HP2;Magia;2020-01;647413;N;"Sin Bloqueo";17672620;9;ANAVÌ;YERCO;MANZANO;FAÚNDEZ;"8 SEMESTRE";2024-01;2024-02
HP2;Magia;2018-01;493066;N;"Sin Bloqueo";4936116;1;HERMOGENES;GISELLA;GUAJARDO;ZIEDE;INGRESO;2018-01;
HP2;Magia;2019-01;486376;S;RENUNCIA;8175941;4;KATTERINNE;EXEQUIEL;MAGNERE;"DE LA RIVA";INGRESO;2019-01;
HP2;Magia;2019-01;509373;S;"ALUMNO EGRESADO";23043739;6;AMELIA;ORIEL;BALBONTÌN;REBOLLEDO;"10 SEMESTRE - EGRESO";2024-01;2024-01
HW2;Magia;2021-01;488179;S;"SUSPENSION DE ESTUDIOS";18339505;2;YUBITZA;IAN;PRAT;BADILLA;INGRESO;2021-01;
PH1;Magia;2020-01;488703;N;"Sin Bloqueo";12779045;4;VIOLETHA;NADIA;VILDOSOLA;BALBONTÌN;"9 SEMESTRE";2024-01;2024-02
PH1;Magia;2019-01;455539;S;"ALUMNO EGRESADO";15218820;5;JODIE;MIKAELA;MÜHLENBROCK;CAMPLA;"10 SEMESTRE - EGRESO";2023-02;2023-02
PH1;Magia;2024-01;436237;N;"Sin Bloqueo";9430367;5;ISAIA;ELYZABETH;PEIÑAN;PAIS;INGRESO;2024-01;
WH2;Hechicería;2019-01;458222;S;"BLOQUEO POR NO INSCRIPCION";5036537;4;ANNA;ANTOLIN;RAMÍREZ;COÑOEPAN;INGRESO;2019-01;
HP2;Magia;2018-01;395159;N;"Sin Bloqueo";16028138;7;ALEJAN.;YOSELIN;"VON BISCHOFFSHAUSEN";CARBONELL;"7 SEMESTRE";2023-01;2024-02
HP2;Magia;2020-01;567477;N;"Sin Bloqueo";13621764;4;FREDD;M.IGNACIA;HALD;DURNEY;"8 SEMESTRE";2024-01;2024-02
HP2;Magia;2019-01;531337;S;"SUSPENSION DE ESTUDIOS";10128712;2;NICOLEE;IRVING;BAETTIG;URREJOLA;INGRESO;2019-01;
HW2;Magia;2019-01;449061;S;RENUNCIA;22508554;0;YISEL;FRANCOISE;LLANCAO;CÉSPEDES;INGRESO;2019-01;
PH1;Magia;2019-01;470511;S;"ALUMNO EGRESADO";12858722;5;RAÙL;GERMÁN;TUKI;FALCÓN;"10 SEMESTRE - EGRESO";2023-02;2023-02
WH2;Hechicería;2019-01;413187;N;"Sin Bloqueo";9468818;K;JOSEA.;AYLINEE;CABROLIER;DTI;"3 SEMESTRE";2020-01;2024-02
PH1;Magia;2020-01;410651;S;"CAMBIO DE PLAN O CARRERA";16624150;K;JUSARA;JOSEA.;GALLARDO;ERQUINIGO;"2 SEMESTRE";2020-02;2020-02
HP2;Magia;2024-01;483281;N;"Sin Bloqueo";13676311;8;ADELINA;FRANZ;HAMASAKI;MARCHANT;INGRESO;2024-01;
PH1;Magia;2019-01;573600;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";9226880;4;DANTER;RAÙL;INGA;KAUNE;"4 SEMESTRE";2021-02;2022-02
WH3;Hechicería;2019-01;430012;S;"SUSPENSION DE ESTUDIOS";20667657;0;KENDRA;IGNACIA;LACROIX;CHACANO;INGRESO;2019-01;
PH1;Magia;2019-01;375575;S;"SUSPENSION DE ESTUDIOS";12625549;7;BLANCA;ALBERTINA;CASTAÑEDA;QUIERO;INGRESO;2019-01;
PH1;Magia;2021-01;458803;N;"Sin Bloqueo";8625677;1;NAIS;DRINA;CARREÑO;MÜLLER;"3 SEMESTRE";2023-02;2024-02
HP2;Magia;2020-01;372419;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS";10785957;9;COSME;VÍCTOR;BAUER;0;"1 SEMESTRE";2020-02;2023-01
HP2;Magia;2019-01;511282;S;"SUSPENSION DE ESTUDIOS";25043433;8;HOMERO;SCARLET;FREZ;MILLAQUEO;INGRESO;2019-01;
PH1;Magia;2019-01;515562;S;"SUSPENSION DE ESTUDIOS";8307895;9;ESTEFANIE;ANTONIE;BALBONTÌN;ALMARZA;"3 SEMESTRE";2021-01;2022-01
HW2;Magia;2019-01;640071;S;"SUSPENSION DE ESTUDIOS";4454635;8;JISVEL;MAYKOL;PARRAO;CHEPILLO;INGRESO;2019-01;
HP2;Magia;2019-01;643258;S;RENUNCIA;17639918;6;THIARE;EDDIE;CALCAGNO;GONZALO;INGRESO;2019-01;
HP2;Magia;2019-01;377239;S;RENUNCIA;20313171;5;STEPHANIE;GEOVANN;ASPEE;BARJA;INGRESO;2019-01;
HP2;Magia;2019-01;630331;S;RENUNCIA;8777015;1;DRAGICA;JEIMMY;BERGEON;SASIA;INGRESO;2019-01;
HP2;Magia;2019-01;651339;S;"ALUMNO EGRESADO";14343112;7;MARIGEN;RONEY;VILLABLANCA;TANGÜIS;"10 SEMESTRE - EGRESO";2024-01;2024-01
HP2;Magia;2019-01;529252;S;RENUNCIA;18953503;3;MARCIAL;BOLIVAR;JABRE;URREJOLA;INGRESO;2019-01;
HW2;Magia;2022-01;469299;S;"SUSPENSION DE ESTUDIOS";23607831;0;DIVA;NATALIA;LOBEL;OJEDA;INGRESO;2022-01;
WH2;Hechicería;2019-01;619206;N;"Sin Bloqueo";22685252;K;QUELENTARO;MARIA-BELEN;TRIVIÑO;RADONICH;"10 SEMESTRE - TITULO TRABAJADOR(A) SOCIAL";2023-02;2023-02
HP2;Magia;2019-01;642366;S;"SUSPENSION DE ESTUDIOS";8211172;3;CORINA;NIBALDO;FLEN;CASTELLANOS;INGRESO;2019-01;
HP2;Magia;2021-01;472580;S;"SUSPENSION DE ESTUDIOS";24121416;2;GEREMY;BRILLITTE;PINTO;MANZANO;INGRESO;2021-01;
WH2;Hechicería;2019-01;441188;S;"BLOQUEO POR NO INSCRIPCION";5342962;4;COVADONGA;KATERINE;RODRÍGUEZ;1;"2 SEMESTRE";2019-02;2019-02
HW2;Magia;2024-02;617599;N;"Sin Bloqueo";6097200;1;KARECZA;ALFONS;URRIOLA;PARGA;"5 SEMESTRE";2024-02;
WH3;Hechicería;2023-01;460107;S;"SUSPENSION DE ESTUDIOS";19812189;3;SOLED;LISSET;VICENTELO;JAULLAC;INGRESO;2023-01;
PH1;Magia;2019-01;550480;N;"Sin Bloqueo";7337895;K;MILKA;EDGAR;CAVAGNOLA;O'KUINGHTON;"5 SEMESTRE";2023-01;2023-02
HW2;Magia;2021-01;584185;N;"Sin Bloqueo";5694920;K;STEFANNY;KIMIE;KUNST;CHACON;INGRESO;2021-01;
HP2;Magia;2021-01;544555;N;"Sin Bloqueo";25916134;0;FCO.;IANN;ALBORNOZ;BIRMAN;"7 SEMESTRE";2024-01;2024-02
PH1;Magia;2020-01;553649;S;"CAMBIO DE PLAN O CARRERA";10478942;3;ALEJAN.;LUISPETER;TERAN;BALART;"6 SEMESTRE - BACHILLER";2024-01;2024-01
WH3;Hechicería;2020-01;589036;S;"SUSPENSION DE ESTUDIOS";4612195;0;CONSTANSA;GERTRUDIS;DEREZUNSKY;PUCH;INGRESO;2020-01;
WH2;Hechicería;2021-01;505299;S;"SUSPENSION DE ESTUDIOS";10281912;7;ARIE;CRISS;EMBRY;RUZ;INGRESO;2021-01;
WH2;Hechicería;2021-01;399305;N;"Sin Bloqueo";20321367;2;DINO;OLIVIA;MÜHLENBROCK;GOMILA;"3 SEMESTRE";2024-01;2024-02
HW2;Magia;2022-01;574319;N;"Sin Bloqueo";25315736;9;ANTOLINA;M.IGNACIA;CONCHA;BASAEZ;"2 SEMESTRE";2023-01;2024-02
HP2;Magia;2022-02;389792;S;"53 - CAUSAL VRA";18417240;3;ZAMIR;FERDYNANDO;MADINA;FURLANETTO;INGRESO;2022-02;
WH2;Hechicería;2021-01;638306;S;"SUSPENSION DE ESTUDIOS";22984702;0;ROSENDO;ERIKA;CLAVERIE;STURLA;INGRESO;2021-01;
HP2;Magia;2022-01;425688;N;"Sin Bloqueo";21807779;7;ZITA;MEI-LIN;CÁRCAMO;"DEL CANTO";"3 SEMESTRE";2024-01;2024-02
PH1;Magia;2021-01;641802;N;"Sin Bloqueo";12944831;5;BENJAMIN;WILLEAMS;CORAL;TRINCADO;INGRESO;2021-01;
PH1;Magia;2023-01;619102;N;"Sin Bloqueo";23231440;0;BRANDON;MYRNA;COSSIO;BOSCO;INGRESO;2023-01;
HP2;Magia;2020-01;388478;S;"SUSPENSION DE ESTUDIOS";15317961;5;BETSY;CHARLOT;ALARCÓN;IRAOLA;INGRESO;2020-01;
WH2;Hechicería;2021-01;398311;N;"Sin Bloqueo";9957129;5;DEYSI;JOSER.;MORONG;BLASET;"2 SEMESTRE";2021-02;2021-02
HP2;Magia;2021-01;382595;S;"SUSPENSION DE ESTUDIOS";9162604;2;RUB;RUBI;MESSINA;LAMAS;INGRESO;2021-01;
PH1;Magia;2021-01;400792;S;"SUSPENSION DE ESTUDIOS";19157561;9;JISSELE;ROUSSANNE;LABBÉ;CARRASCO;INGRESO;2021-01;
WH2;Hechicería;2023-02;389412;S;"CAMBIO DE PLAN O CARRERA";7455702;0;ATILIANO;GEORGEANA;ALLENDES;CLAVERO;INGRESO;2023-02;
HP2;Magia;2021-01;628561;N;"Sin Bloqueo";10099656;6;AND.;DANKA;CRIADO;OCARANZA;"4 SEMESTRE";2023-02;2024-02
HP2;Magia;2023-01;501807;S;"SUSPENSION DE ESTUDIOS";20961533;3;LITA;JOACHIM;GRANADOS;POZA;INGRESO;2023-01;
HP2;Magia;2022-01;391704;N;"Sin Bloqueo";12459408;7;DELC.;AÍDA;PAIVA;SHEHADEH;"3 SEMESTRE";2024-01;2024-02
PH1;Magia;2021-01;583734;S;"SUSPENSION DE ESTUDIOS";12810820;0;YOSSELIN;MATTHIAS;MIÑO;PICAND;INGRESO;2021-01;
WH3;Hechicería;2021-01;382061;N;"Sin Bloqueo";19670591;8;JEANETTE;EDGAR;0;BEGAZO;"7 SEMESTRE";2024-01;2024-02
PH1;Magia;2022-01;567890;S;"SUSPENSION DE ESTUDIOS";4884429;1;VIVIANA;DELP.;LEAL;RODÓ;INGRESO;2022-01;2022-01
PH1;Magia;2023-01;619979;N;"Sin Bloqueo";8815642;2;JOSEA.;MAGALY;VELASQUEZ;MEJIA;"2 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;624975;N;"Sin Bloqueo";4697221;6;ROMY;ALFREDO;BALBONTÌN;BOUDON;"2 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;414850;N;"Sin Bloqueo";22363556;7;JARIEL;ARLETE;LUENGO;O'KUINGHTON;"2 SEMESTRE";2024-01;2024-02
HP2;Magia;2021-01;619542;S;"SUSPENSION DE ESTUDIOS";12757199;7;GIANNY;MYRIAM;ZUNINO;SUTHERLAND;INGRESO;2021-01;
WH3;Hechicería;2024-01;415134;N;"Sin Bloqueo";10755277;9;ALEJ.;SION;DESCOVIC;ABALOS;INGRESO;2024-01;2024-02
PH1;Magia;2023-01;465063;N;"Sin Bloqueo";7043350;9;RONY;GEMMA;LAMA;MÜLLER;"3 SEMESTRE";2024-01;2024-02
PH1;Magia;2022-01;476913;S;"SUSPENSION DE ESTUDIOS";15744327;1;LIZARDO;IVANNA;STEPPES;VERANO;INGRESO;2022-01;
HW2;Magia;2007-01;565566;S;"SUSPENSION DE ESTUDIOS";9885229;8;MELISSA;GISELLE;CASTILLO;MARCAZZOLO;INGRESO;2007-01;
PH1;Magia;2024-01;454222;N;"Sin Bloqueo";14297838;2;ARISTÍDES;YEHIMY;0;INAREJO;INGRESO;2024-01;2024-02
WH2;Hechicería;2023-01;427388;N;"Sin Bloqueo";13774504;3;M.IGNACIA;BRAYAN;PEÑALOZA;OSSANDÓN;"3 SEMESTRE";2024-01;2024-02
HP2;Magia;2012-01;584761;S;"BLOQUEO POR NO INSCRIPCION";18617015;9;NECHMY;JORJE;MARCIEL;COLLIO;INGRESO;2012-01;
HP2;Magia;2024-01;577021;N;"Sin Bloqueo";20658858;6;CORINA;DELP.;DELGADO;MASÍAS;INGRESO;2024-01;2024-02
PH1;Magia;2022-01;650831;N;"Sin Bloqueo";5801621;8;CONSTA;JOSEA.;URREJOLA;"VON BISCHOFFSHAUSEN";"3 SEMESTRE";2024-01;2024-02
WH2;Hechicería;2022-01;559329;S;"SUSPENSION DE ESTUDIOS";4846214;7;ANTONELLA;MACIEL;SOLORZA;OLMOS;INGRESO;2022-01;
HP2;Magia;2022-01;402748;S;"SUSPENSION DE ESTUDIOS";7996129;1;LÍA;ISABELLA;LILLO;LACOSTE;INGRESO;2022-01;
GH1;Magia;2004-01;389013;S;"BLOQUEO POR NO INSCRIPCION";13507643;9;VIVIANA;FDO.;BASÁEZ;HEISHON;"2 SEMESTRE";2004-02;2005-01
HP2;Magia;2024-01;546195;N;"Sin Bloqueo";25548351;6;MARIA-BELEN;YULY;MAMANI;TOLMO;"1 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;563833;N;"Sin Bloqueo";8780587;9;FEDERICO;MARIA-BELEN;MARTIS;UGARTE;"2 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;480822;N;"Sin Bloqueo";9188541;0;GIANFRANCO;JOSEA.;ARELLANO;COBOS;"2 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;395849;S;"SUSPENSION DE ESTUDIOS";22128376;7;YOVINNA;KERREY;CRUZATT;FLORES;INGRESO;2023-01;
PH1;Magia;2023-01;446968;N;"Sin Bloqueo";15338779;1;JANET;MARIA-BELEN;MORON;RUBILAR;"3 SEMESTRE";2024-01;2024-02
HP2;Magia;2024-01;463280;N;"Sin Bloqueo";10802175;K;RUBIDY;RAYENT;LANTADILLA;CAPOT;INGRESO;2024-01;
PH1;Magia;2024-01;459117;N;"Sin Bloqueo";13663771;6;ELCIRA;JOSEA.;MONTERREY;CORDOVEZ;"1 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;398909;S;"SUSPENSION DE ESTUDIOS";13254598;4;DEIDAMIA;MARIANELLA;MASBERNAT;SARAVIA;INGRESO;2023-01;
HP2;Magia;2024-01;506074;S;"SUSPENSION DE ESTUDIOS";8695843;6;EDGARD;LEROSHKA;MATTHEWS;WATKINS;INGRESO;2024-01;
HP2;Magia;2023-01;545862;N;"Sin Bloqueo";9720010;1;FDO.;SCARLETT;JARA;COLLAO;"2 SEMESTRE";2024-01;2024-02
WH3;Hechicería;2024-01;584130;S;"SUSPENSION DE ESTUDIOS";25894981;0;BÁRBARA;CARMEN;MANRESA;LABBE;INGRESO;2024-01;
PH1;Magia;2023-01;601019;S;"SUSPENSION DE ESTUDIOS";12121235;2;ANYHELA;MELVA;CANIUPÁN;SALTORI;INGRESO;2023-01;
WH3;Hechicería;2023-01;557123;S;"CAMBIO DE PLAN O CARRERA";11665078;8;ITZIAR;ALOUETTE;DESCOVIC;AYCA;INGRESO;2023-01;
HP2;Magia;2024-01;429103;S;"SUSPENSION DE ESTUDIOS";17803334;1;LIZZIE;DOUGLAS;CABEZAS;HOLMES;INGRESO;2024-01;
HW2;Magia;2024-01;384473;S;"SUSPENSION DE ESTUDIOS";5179013;9;ABDON;BAITIARE;SEMMLER;VALVERDE;INGRESO;2024-01;
HP2;Magia;2024-01;556065;N;"Sin Bloqueo";14633107;9;VALENTINO;ALE.;TARRAGÓ;MOLGAS;INGRESO;2024-01;2024-02
HP2;Magia;2024-01;570191;S;"RETIRO VOLUNTARIO";13815472;5;BENITO;GYSOU;CATALDO;AÑON;INGRESO;2024-01;
PH1;Magia;2024-01;369227;S;"SUSPENSION DE ESTUDIOS";20583886;0;ANA;YASMINE;MACAYA;MAISTO;INGRESO;2024-01;
PH1;Magia;2024-01;540134;S;"SUSPENSION DE ESTUDIOS";16145382;K;HADITH;LORENA;CANIULEF;CABALLERO;INGRESO;2024-01;
PH1;Magia;2024-01;538179;N;"Sin Bloqueo";5643622;6;MARIA-BELEN;DEINAR;ARRIETA;QUIROGA;"1 SEMESTRE";2024-01;2024-02
HP2;Magia;2023-01;549891;S;"SUSPENSION DE ESTUDIOS";23950006;7;ESMERALDA;BENNETT;ARISTE;AGUILAR;INGRESO;2023-01;
HW2;Magia;2012-01;508959;N;"Sin Bloqueo";25820908;2;JOSSELINE;KATHYNNA;CAPRA;SANTIS;INGRESO;2012-01;
WH1;Hechicería;2008-01;380144;S;"BLOQUEO POR NO INSCRIPCION";14843715;1;ANALY;VALLERY;COILLA;LINARES;INGRESO;2008-01;
HW2;Magia;2018-01;523915;S;"SUSPENSION DE ESTUDIOS";8079796;0;LEON;PIERANNA;PLITT;LONCOPAN;INGRESO;2018-01;
HW2;Magia;2024-01;468588;S;"SUSPENSION DE ESTUDIOS";7745635;5;SARAI;ANDRÉS;COSTANZI;ESCALIER;INGRESO;2024-01;
PH1;Magia;2018-01;572456;S;"SUSPENSION DE ESTUDIOS";7173683;8;ANDRE;ERNES;SAFFIRIO;SEVERINOS;INGRESO;2018-01;
WH2;Hechicería;2018-01;534175;S;"BLOQUEO POR NO INSCRIPCION";12638255;4;ORSON;DANTE;ARGEL;LLANTEN;INGRESO;2018-01;
HW2;Magia;2023-01;595387;N;"Sin Bloqueo";9243947;4;PAQUITA;CRISTOBAL;CHINGA;1;"2 SEMESTRE";2024-01;2024-02
WH2;Hechicería;2024-01;523449;S;"RETIRO VOLUNTARIO";20292932;7;MAICOL;DEYSI;HURTADO;ESPÍNOLA;INGRESO;2024-01;
PH1;Magia;2022-01;400951;S;"BLOQUEO POR NO INSCRIPCION";11287733;7;NICHOLAS;CHRISTOPHER;BARRERA;AMIGO;INGRESO;2022-01;
HW2;Magia;2023-01;490377;S;"SUSPENSION DE ESTUDIOS";7157853;8;DARLHYN;RENÉ;"GASTON DE IRIARTE";PIANTINI;INGRESO;2023-01;
HP2;Magia;2023-01;574003;N;"Sin Bloqueo";6408364;6;CÉSAR;ARCELIA;LEHMANN;MURARO;INGRESO;2023-01;
